FishID,Weight (g),FrameIndex,Timestamp (s),FPS_Top,FPS_Front,Length (cm),Width (cm),Height (cm),Area (cm²),Perimeter (cm),TopMaskPixels,FrontMaskPixels,BlurTop,BlurFront,Score,_Truth_Length (cm),Width_truth (cm),Area_truth (cm²),Perimeter_truth (cm),_AbsError_Length (cm),_PerFishScale,_PerFishScale_Width,_PerFishScale_Perimeter,_PerFishScale_Area,_CompositeRelError,_SelectionMode,_relL,_relW,_relA,_relP,_CompositeRelErrorRecalc
fish11,13.0,6182,309.1,20.0,20.0,25.377185508716,2.6244417221231293,62.5779350267194,41.2132670206145,56.2759320007998,7943,4312,409.2007470363853,250.691725158649,818.7524721950343,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.335647471969768,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0903779047845667,within,0.05000021798270069,0.23170713099037726,0.06712739740705029,0.012676872758138624,0.09037790478456671
fish11,13.0,6183,309.15,20.0,20.0,25.37719133165148,2.624442118616285,62.5779350267194,38.37454005880502,54.93916676888952,7628,4580,409.0395278313532,250.7367218793128,812.3362497106659,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.3356416490342866,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0748651399706158,within,0.04999999999999981,0.23170731707317083,0.006375227686703099,0.011378015122589298,0.07486513997061577
fish11,13.0,6184,309.2,20.0,20.0,25.37719133165148,2.624442118616285,62.5779350267194,38.37454005880502,54.93916676888952,7662,4812,408.9859254964192,250.7148043666841,812.9407298631032,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.3356416490342866,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0748651399706158,within,0.04999999999999981,0.23170731707317083,0.006375227686703099,0.011378015122589298,0.07486513997061577
fish11,13.0,6185,309.25,20.0,20.0,25.37719133165148,2.624442118616285,62.5779350267194,37.41864220431816,54.70806997713496,7688,4970,409.1672147307031,250.40212539646373,813.3293401271668,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.3356416490342866,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0820924989020321,within,0.04999999999999981,0.23170731707317083,0.031126111646844267,0.015536566888113505,0.0820924989020321
fish11,13.0,6186,309.3,20.0,20.0,25.37719133165148,2.572472967752596,61.53279206176375,37.143459488632544,54.353872646260136,7449,4258,408.96687186414937,250.8546190409236,808.801490905073,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.3356416490342866,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0793696833752885,within,0.04999999999999981,0.2073170731707318,0.03825136612021841,0.021910294210203882,0.07936968337528848
fish11,13.0,6187,309.35,20.0,20.0,27.65104763722786,2.434244153727622,59.44250613185245,38.00418136626573,55.0243985632692,7648,4060,408.9264853446113,250.8661946220292,812.7526799666405,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.9382146565420976,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0508436726236302,within,0.03512224469866063,0.14244330801614946,0.015964855887710284,0.009844281892000546,0.05084367262363023
fish11,13.0,6188,309.4,20.0,20.0,27.65104763722786,2.4436906031548635,55.65386288388823,38.06625265551813,55.07977091611709,7753,3622,408.8597663016425,250.85891575443472,814.7786820560773,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.9382146565420976,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0513011239221101,within,0.03512224469866063,0.14687673056997963,0.01435765563055824,0.008847864789242224,0.051301123922110184
fish11,13.0,6189,309.45,20.0,20.0,27.65967140467616,2.442950746926899,51.86521963592401,38.02487179601654,55.13021476146114,7790,3459,408.450712515353,250.7628447875552,815.0135573029083,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.9468384239903926,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0513359587643232,within,0.03544507707868315,0.14652950007741067,0.015429122468659356,0.007940135432539961,0.051335958764323286
fish11,13.0,6190,309.5,20.0,20.0,27.65967140467616,2.432714681380691,46.50886194052632,38.051769354692574,55.0976886993772,7730,3137,408.21635896440665,250.71751602799105,813.5338749923977,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.9468384239903926,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0501071691840821,within,0.03544507707868315,0.14172549364043396,0.014732669023893575,0.00852543699331788,0.050107169184082145
fish11,13.0,6191,309.55,20.0,20.0,27.79631823162357,2.4391471880872126,39.32350405645624,38.43247326210726,55.34986818574519,7783,2117,408.1615669481066,250.6857157134586,814.5072826615652,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.0834852509378017,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0485418911013037,within,0.04056047712053603,0.14474440783989154,0.00487517411336102,0.003987505331426326,0.04854189110130373
fish11,13.0,6192,309.6,20.0,20.0,27.79896184433222,2.434554806114872,30.8317174661916,38.16763576129704,55.26985789598908,7677,1189,408.23646684960255,250.76179340310625,812.5382602527087,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.0861288636464543,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0501020963514828,within,0.04065944126674098,0.14258910388481358,0.011732561877209786,0.005427278377167067,0.05010209635148285
fish11,13.0,6193,309.65,20.0,20.0,27.960411464963627,2.4245607996400325,27.17371708884684,38.1614286323718,55.306587474520015,7634,524,408.24659316647393,250.6653540735776,811.5919472400515,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.247578484277863,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0503154141734502,within,0.04670333862304692,0.1378987009932357,0.01189328190292501,0.004766335174593253,0.05031541417345023
fish11,13.0,6197,309.85,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,36.44412296305557,54.51432585486843,7491,217,430.8925527931307,247.317672417948,828.0302252110787,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0242026725340919,within,0.021428571428571574,0.0,0.056359155684131475,0.019022963023664873,0.02420267253409198
fish11,13.0,6198,309.9,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.99720968043833,54.2072651480404,7484,217,429.9847270540967,249.0707941282484,828.7355211823451,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0284770107248951,within,0.021428571428571574,0.0,0.06793099753562622,0.024548473935382804,0.028477010724895148
fish11,13.0,6199,309.95,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.614436730048574,53.99226931020653,7458,217,428.9490327446832,249.07089829491508,827.1799310395983,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0319219821726005,within,0.021428571428571574,0.0,0.07784206578806367,0.02841729147376712,0.03192198217260059
fish11,13.0,6200,310.0,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,36.144111731669,54.29157979002282,7448,217,428.4646707822258,249.07098944074843,826.4956602229743,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0271467766030519,within,0.021428571428571574,0.0,0.06412729026036632,0.023031244723270075,0.02714677660305199
fish11,13.0,6201,310.05,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.78823633995528,54.05633137602639,7475,217,428.2325486001852,243.8511001178317,821.5836487180169,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0305087451997096,within,0.021428571428571574,0.0,0.0733419050680378,0.027264504302228827,0.03050874519970955
fish11,13.0,6202,310.1,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.68685323417636,54.00691336393063,7451,217,428.0028827853544,243.81458319074844,820.8374659761029,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0313873360487399,within,0.021428571428571574,0.0,0.07596699882138644,0.028153773945001702,0.03138733604873993
fish11,13.0,6203,310.15,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.602022472198094,54.01886889270107,7391,217,427.8983257798748,243.75508449283177,819.4734102727066,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0318826783209092,within,0.021428571428571574,0.0,0.07816350583949411,0.02793863601557123,0.03188267832090923
fish11,13.0,6204,310.2,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.602022472198094,54.01886889270107,7376,217,427.74771814098585,243.73193996158176,818.9996581025675,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0318826783209092,within,0.021428571428571574,0.0,0.07816350583949411,0.02793863601557123,0.03188267832090923
fish11,13.0,6205,310.25,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.79858155483067,54.07906938076788,7368,217,427.5876659319654,243.73257147199843,818.6802374039638,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0303394867844765,within,0.021428571428571574,0.0,0.0730740383585128,0.026855337350821507,0.03033948678447647
fish11,13.0,6206,310.3,20.0,20.0,27.28525083027189,2.130735185411241,59.311863261233,35.602022472198094,54.01886889270107,7324,217,427.5033773123846,243.73386379215447,817.7172411045392,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0318826783209092,within,0.021428571428571574,0.0,0.07816350583949411,0.02793863601557123,0.03188267832090923
fish11,13.0,6207,310.35,20.0,20.0,28.09410606362184,2.064624114927568,59.311863261233,35.03096661107607,53.972441724065845,7121,217,427.5491452846952,243.5284861879879,813.497631472683,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.381273082936076,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0511148518654374,within,0.05170822143554676,0.03102735193764269,0.09294974820529295,0.0287740858832672,0.05111485186543739
fish11,13.0,6208,310.4,20.0,20.0,28.09410606362184,2.064624114927568,59.311863261233,35.03096661107607,53.972441724065845,7085,222,427.403099119568,243.46913722965465,812.5722363492227,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.381273082936076,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0511148518654374,within,0.05170822143554676,0.03102735193764269,0.09294974820529295,0.0287740858832672,0.05111485186543739
fish11,13.0,6209,310.45,20.0,20.0,27.28525083027189,2.0267968836838635,59.311863261233,33.77919561115279,52.61515589607089,6962,230,427.09128951996223,243.487704937988,809.8189944579502,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.5724178495861274,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0621922295184455,within,0.021428571428571574,0.04878048780487805,0.12536162005785917,0.05319823878247355,0.06219222951844558
fish11,13.0,6210,310.5,20.0,20.0,25.758803231375555,2.0267968836838635,59.311863261233,32.957785550046104,50.96188476567284,6741,230,426.9700277328491,243.48765285465464,805.2776805875037,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,0.9540297493102088,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.0785184031703988,within,0.03571428571428582,0.04878048780487805,0.14663023679417125,0.08294860236826032,0.07851840317039886
fish11,13.0,6211,310.55,20.0,20.0,25.567991458578035,2.0267964871907083,59.311863261233,32.75708838146336,50.73223023112549,6646,230,426.8391419361067,243.53796860741505,803.2971105435217,26.712832980685764,2.130735185411241,38.62075617283951,55.5714596774843,1.144841522107729,0.9798215296459196,0.1361832555569262,0.7547075664571832,0.1136621013158029,0.082636521655066,within,0.04285736083984376,0.048780673887671405,0.15182685095896292,0.08708120093378618,0.08263652165506608
fish12,15.28,3666,183.3,20.0,20.0,18.802661468929067,1.4133876148669722,1.6610726806632703,18.764965397923877,39.10776728332621,583,331,432.9508759975857,254.52810221175096,699.1389782093366,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0236808082952332,within,0.0010945740411908678,0.05334726312316048,0.0368965517241378,0.0033848442924437803,0.02368080829523323
fish12,15.28,3667,183.35,20.0,20.0,18.802661468929067,1.4133876148669722,1.6610726806632703,18.764965397923877,39.10776728332621,583,331,432.9519957892524,253.3971712221676,698.0091670114199,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0236808082952332,within,0.0010945740411908678,0.05334726312316048,0.0368965517241378,0.0033848442924437803,0.02368080829523323
fish12,15.28,3668,183.4,20.0,20.0,18.802661468929067,1.4133876148669722,1.6610726806632703,18.764965397923877,39.10776728332621,583,331,432.9610973591935,253.3968326805009,698.0179300396943,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0236808082952332,within,0.0010945740411908678,0.05334726312316048,0.0368965517241378,0.0033848442924437803,0.02368080829523323
fish12,15.28,3669,183.45,20.0,20.0,18.802661468929067,1.4133876148669722,1.6610726806632703,18.764965397923877,39.10776728332621,583,331,432.96557652586006,253.3956445297241,698.0212210555842,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0236808082952332,within,0.0010945740411908678,0.05334726312316048,0.0368965517241378,0.0033848442924437803,0.02368080829523323
fish12,15.28,3670,183.5,20.0,20.0,18.802661468929067,1.4133876148669722,1.6610726806632703,18.764965397923877,39.10776728332621,583,331,432.9564532619712,253.3984179676904,698.0148712296616,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0236808082952332,within,0.0010945740411908678,0.05334726312316048,0.0368965517241378,0.0033848442924437803,0.02368080829523323
fish12,15.28,3671,183.55,20.0,20.0,18.802661468929067,1.422535766587225,1.6610726806632703,18.825432525951555,39.14161336279826,586,331,432.8657588175268,253.3991536447737,697.9849124623006,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0211575118846939,within,0.0010945740411908678,0.04722005302718344,0.0337931034482759,0.002522317022125589,0.02115751188469395
fish12,15.28,3672,183.6,20.0,20.0,18.802661468929067,1.422535766587225,1.6610726806632703,18.825432525951555,39.14161336279826,585,331,432.8539185397489,253.39956380102376,697.9534823407728,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0211575118846939,within,0.0010945740411908678,0.04722005302718344,0.0337931034482759,0.002522317022125589,0.02115751188469395
fish12,15.28,3673,183.65,20.0,20.0,18.802661468929067,1.422535766587225,1.6610726806632703,18.825432525951555,39.14161336279826,587,331,432.8869567341935,253.40647135310715,698.0334280873006,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0211575118846939,within,0.0010945740411908678,0.04722005302718344,0.0337931034482759,0.002522317022125589,0.02115751188469395
fish12,15.28,3674,183.7,20.0,20.0,18.802661468929067,1.422535766587225,1.6610726806632703,18.825432525951555,39.14161336279826,586,331,432.91664423419337,253.40624999894044,698.0428942331339,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.020603457158554,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0211575118846939,within,0.0010945740411908678,0.04722005302718344,0.0337931034482759,0.002522317022125589,0.02115751188469395
fish12,15.28,3675,183.75,20.0,20.0,18.808958828545705,1.4240899497879207,1.6610726806632703,18.83215109573241,39.14187158017675,588,331,432.9891615953045,253.40733398258425,698.1564955778888,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0143060975419153,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0207257833633245,within,0.000760022110834141,0.0461790988224976,0.033448275862068944,0.002515736657897605,0.020725783363324573
fish12,15.28,3676,183.8,20.0,20.0,18.808958828545705,1.4240899497879207,1.6610726806632703,18.83215109573241,39.14187158017675,586,331,432.96893590086,253.4779296864403,698.1668655873002,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0143060975419153,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0207257833633245,within,0.000760022110834141,0.0461790988224976,0.033448275862068944,0.002515736657897605,0.020725783363324573
fish12,15.28,3677,183.85,20.0,20.0,18.808958828545705,1.4240899497879207,1.6610726806632703,18.83215109573241,39.14187158017675,586,331,432.94811992863777,253.60615884191725,698.274278770555,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0143060975419153,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0207257833633245,within,0.000760022110834141,0.0461790988224976,0.033448275862068944,0.002515736657897605,0.020725783363324573
fish12,15.28,3678,183.9,20.0,20.0,18.808958828545705,1.4240899497879207,1.6610726806632703,18.83215109573241,39.14187158017675,586,331,432.9220956230823,253.60845701900053,698.2505526420828,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0143060975419153,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0207257833633245,within,0.000760022110834141,0.0461790988224976,0.033448275862068944,0.002515736657897605,0.020725783363324573
fish12,15.28,3679,183.95,20.0,20.0,18.808958828545705,1.4240899497879207,1.6610726806632703,18.83215109573241,39.14187158017675,583,331,432.90223451197113,254.02015298460853,698.5823874965796,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0143060975419153,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0207257833633245,within,0.000760022110834141,0.0461790988224976,0.033448275862068944,0.002515736657897605,0.020725783363324573
fish12,15.28,3680,184.0,20.0,20.0,18.808958828545705,1.4240899497879207,32.07148021896006,18.83215109573241,39.14187158017675,583,779,432.9133022203045,254.02460936889645,698.5979115892009,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0143060975419153,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0207257833633245,within,0.000760022110834141,0.0461790988224976,0.033448275862068944,0.002515736657897605,0.020725783363324573
fish12,15.28,3682,184.1,20.0,20.0,18.70397103727942,1.5663460993228164,32.07148021896006,19.72572087658593,39.21078946896411,590,798,432.8413751369711,254.0343424146865,698.6757175516576,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.1192938888082011,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0171528587406006,within,0.006337576890971174,0.049100619124829145,0.012413793103448496,0.0007594458431536045,0.017152858740600605
fish12,15.28,3684,184.2,20.0,20.0,18.82326492608762,1.4168734471017903,32.07148021896006,18.73809111880046,39.141441668520415,580,884,432.83906610919337,254.04493158720857,698.483997696402,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0229537729430186,within,0.0,0.05101253725555432,0.03827586206896545,0.0025266924475547555,0.02295377294301863
fish12,15.28,3734,186.7,20.0,20.0,18.86620315157221,1.437488824930518,31.943705397370582,18.6305940023068,38.82212550398884,558,2486,433.740089996545,259.62199862666665,704.5220886232116,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.042938225484594,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0234857932346418,within,0.002281125280507599,0.037204857297107825,0.043793103448276055,0.010664086912675567,0.023485793234641762
fish12,15.28,3735,186.75,20.0,20.0,18.884773457129462,1.437488824930518,31.943705397370582,18.6305940023068,38.91285086855695,559,2441,433.719169857656,259.62488927951387,704.5240591371698,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0615085310418415,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0231544264406707,within,0.0032676866252142763,0.037204857297107825,0.043793103448276055,0.008352058392084975,0.023154426440670783
fish12,15.28,3748,187.4,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,572,1579,432.68830636325407,261.1830305393537,705.3113369026078,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3749,187.45,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,572,1579,432.68830636325407,261.182867778937,705.3111741421911,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3750,187.5,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,572,1579,432.68830636325407,261.1828938206037,705.3112001838579,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3751,187.55,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,572,1579,432.63578032158745,261.1832063206037,705.2589866421912,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3752,187.6,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,568,1579,432.6024122660319,261.183297466437,705.1457097324688,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3753,187.65,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,568,1579,432.5205285854763,261.183297466437,705.0638260519133,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3754,187.7,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,568,1579,432.49836712714296,261.183004497687,705.04137162483,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3755,187.75,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.83215109573241,39.08231662733988,568,1579,432.46534629380966,261.183004497687,705.0083507914967,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0240967829541262,within,0.0025693860552283253,0.056336045765963474,0.033448275862068944,0.004033424133244178,0.02409678295412623
fish12,15.28,3757,187.85,20.0,20.0,18.774900691672663,1.408925251630371,32.07148021896006,18.84558823529412,39.100808299627374,569,1579,432.4827551056851,261.1064875706037,704.9692426762888,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.0483642344149579,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0238065595663035,within,0.0025693860552283253,0.056336045765963474,0.03275862068965503,0.0035621857543671207,0.023806559566303488
fish12,15.28,3825,191.25,20.0,20.0,19.063727816210253,1.4231320098913902,32.07148021896006,19.289013840830453,39.71246781252121,538,1517,427.81226872104594,259.5958983855777,698.1681671066236,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.2404628901226324,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0204051767861468,within,0.012774770533531038,0.046820703726400376,0.009999999999999787,0.012025232884656048,0.020405176786146815
fish12,15.28,3826,191.3,20.0,20.0,19.063727816210253,1.4231320098913902,32.07148021896006,19.289013840830453,39.71246781252121,538,1517,435.5523555266015,257.92779942724434,704.2401549538458,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.2404628901226324,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0204051767861468,within,0.012774770533531038,0.046820703726400376,0.009999999999999787,0.012025232884656048,0.020405176786146815
fish12,15.28,3847,192.35,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.4991782628754,258.97839516617466,704.65757342905,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3848,192.4,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.5272772212088,260.8990006349246,706.6062778561333,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3849,192.45,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.5272772212088,261.5046126140913,707.2118898353,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
fish12,15.28,3850,192.5,20.0,20.0,19.316445143190307,1.562470351853732,32.07148021896006,19.497289504036907,39.97598367473453,559,1714,434.5272772212088,261.5046126140913,707.2118898353,18.82326492608762,1.4930370555204504,19.4838523644752,39.24059057235718,0.4931802171026866,0.9583111619211174,0.4663431724739363,0.9495340543808524,0.3858369931466868,0.0230338956339105,within,0.026200567172551252,0.046504737492317726,0.0006896551724137344,0.018740622698359563,0.02303389563391057
